YEAR,UPC,DOLLARS,UNITS
2011,00-01-77975-08276,12006.51,3078
2012,00-02-20685-00009,11971.39,3812
2011,00-01-16000-14634,11949.76,4435
2011,00-01-72600-00326,11942.66,5088
2011,00-01-41262-28444,11935.65,5996
2011,00-02-28400-04769,11930.14,4597
2011,00-01-37000-23018,11918.86,7024
2012,00-01-90997-66030,11918.48,6716
2011,00-02-77817-12776,11900.97,3830
2012,00-01-37000-18506,11864.72,23448
2011,00-01-41262-28171,11851.41,5644
2012,00-02-77975-08697,11826.08,3407
2011,08-01-55983-00283,11811.33,1947
2011,00-01-73731-08103,11794.88,4581
2012,06-01-16676-09222,11778.130000000001,4218
2010,00-02-28400-06404,11777.61,3883
2011,00-01-84114-10990,11750.45,3607
2011,88-04-99998-09475,11733.97,6074
2012,00-01-77975-08807,11727.25,2463
2011,00-01-73731-08202,11726.04,4505
2012,07-01-11575-10200,11723.34,6045
2011,00-01-72600-00324,11691.03,4970
2011,88-04-99998-11060,11676.83,5748
2012,00-01-20685-08582,11671.74,2526
2012,88-01-99998-85013,11618.65,8613
2012,08-01-29515-30290,11598.32,4323
2012,00-04-28400-01220,11596.65,4068
2011,88-04-99998-10573,11594.54,7639
2012,00-01-16000-16952,11583.1,3762
2011,00-01-41262-28432,11560.68,5768
2011,00-01-30000-27163,11544.08,5674
2011,00-04-28400-00228,11534.93,5821
2011,00-01-41419-16288,11528.4,3661
2011,00-01-72600-00617,11508.25,7494
2011,00-02-77817-15840,11428.65,4029
2012,00-01-28400-00945,11399.81,2869
2012,00-03-15839-00500,11393.8,3429
2011,00-01-72600-00546,11390.18,3123
2011,00-01-72600-00856,11330.4,4153
2012,00-02-15839-00847,11322.34,3481
2011,00-02-28400-07905,11280.82,11151
2012,00-01-28400-08306,11277.72,2454
2011,00-01-72600-01129,11261.07,11377
2011,88-04-99998-10139,11254.67,4913
2012,00-01-84114-10990,11250.44,3665
2011,00-03-41262-27337,11243.77,11386
2011,00-01-41262-28434,11240.17,5606
2011,00-02-70273-20204,11215.41,5505
2012,00-01-21908-81262,11187.42,4124
2011,88-05-99998-13201,11182.33,5158
2012,00-01-72600-00617,11169.97,6054
2012,08-01-90444-00058,11164.79,4546
2011,00-01-27393-00950,11158.96,7809
2011,00-02-41780-00139,11153.960000000001,3941
2012,08-01-54137-00071,11137.06,2794
2011,08-01-90444-00057,11083.43,4766
2012,00-01-77975-08915,11076.33,3825
2011,88-05-99998-13207,11002.02,7376
2012,00-01-77975-08756,10995.58,1799
2011,00-01-77079-00735,10985.31,11105
2012,88-01-99998-84277,10959.94,4786
2012,00-06-72600-00085,10955.59,10679
2011,00-01-13562-30057,10950.48,2495
2012,00-01-41262-28151,10945.95,4788
2011,88-05-99998-13208,10927.73,5049
2012,00-09-28400-00470,10899.66,3480
2011,00-01-41262-28180,10896.92,4685
2011,00-01-37000-23013,10882.93,6131
2011,00-02-41262-27189,10855.06,10254
2011,88-05-99998-13202,10824.35,7241
2012,00-01-30000-15027,10813.5,7024
2011,00-03-15839-00006,10803.32,3266
2011,00-02-77544-80620,10755.67,15772
2011,08-01-97463-00101,10738.54,2566
2012,00-01-20685-00040,10730.95,3551
2012,00-01-41262-28136,10718.61,5165
2011,07-01-28229-01325,10699.19,2902
2012,08-01-29515-30050,10673.61,2139
2011,00-01-28400-08072,10650.73,10526
2012,88-01-99998-84931,10647.89,4263
2011,07-01-11575-10200,10646.34,6194
2012,88-01-99998-84744,10634.8,4257
2012,88-01-99998-84141,10632.73,7667
2011,88-04-99998-10651,10622.07,6126
2011,88-04-99998-09483,10584.26,11012
2011,88-05-99998-13223,10566.84,4973
2012,00-01-37600-66559,10566.22,5289
2012,00-01-41570-05749,10563.98,3892
2011,00-01-20685-16810,10555.81,3482
2011,08-01-54137-00020,10553.31,2091
2011,00-01-71026-00002,10533.21,6561
2012,00-02-28400-02474,10528.81,10135
2011,00-01-28400-01364,10509.19,5302
2011,88-04-99998-10348,10503.5,4203
2012,00-01-70271-00363,10464.57,1563
2011,00-01-46100-00752,10463.32,9014
2011,00-01-16000-42373,10445.26,4351
2012,88-01-99998-85757,10437.3,10475
2012,00-01-72600-01129,10437.15,10545
2011,00-02-77817-14215,10432.49,3683
2012,08-01-55983-00259,10391.87,1683
2011,00-03-28400-00826,10390.35,4289
2011,00-01-15839-00795,10374.87,3256
2012,08-01-37654-92471,10372.26,1982
2012,88-01-99998-84932,10354.1,3781
2011,00-01-77975-08089,10340.44,3672
2012,00-01-41262-28409,10321.39,4827
2012,08-01-54615-00230,10317.17,1244
2011,00-01-41262-28179,10307.11,4432
2011,07-01-28229-01404,10304.18,2294
2012,00-01-77079-00810,10235.8,10357
2012,00-01-41262-28354,10212.73,4895
2012,00-01-72600-00326,10207.8,4184
2011,00-03-72600-00142,10204.98,3127
2011,00-04-72600-00550,10161.58,10268
2011,00-01-77975-08901,10155.53,4972
2012,88-01-99998-83680,10130.8,4553
2012,00-01-30000-27163,10105.44,4888
2011,00-01-11594-10034,10094.37,3954
2012,00-03-70273-20204,10093.6,4607
2012,00-01-71487-99950,10086.99,4051
2011,00-01-77975-08789,10061.25,3668
2012,00-02-41780-01317,10051.91,3082
2012,00-01-28400-03454,10042.54,3363
2012,00-01-30000-15026,10026.96,6352
2012,00-01-71146-00246,10012.62,5227
2012,00-01-72600-00856,9987.51,3705
2012,00-01-11594-10034,9963.35,3906
2010,00-02-28400-06405,9962.13,3337
2011,00-02-41780-00195,9905.46,9933
2012,88-01-99998-85286,9881.84,7093
2012,00-01-41780-01176,9861.26,1007
2011,00-01-41780-02232,9857.87,1603
2012,00-01-72600-04100,9807.94,3769
2011,00-01-37000-18506,9787.36,19368
2012,00-01-41780-02007,9780.0,4890
2010,00-01-28400-08323,9696.12,4004
2011,00-01-41262-28108,9676.05,4801
2011,88-04-99998-11120,9648.67,3425
2011,00-01-84114-11728,9647.95,3288
2011,00-01-16000-15810,9642.34,3888
2012,00-02-77817-15840,9617.380000000001,3085
2011,00-01-26200-47159,9601.0,11629
2011,00-01-41331-04939,9599.08,3783
2011,00-02-41780-01272,9596.58,1572
2011,88-04-99998-10497,9583.5,3835
2011,00-02-16000-16060,9579.38,2603
2011,88-04-99998-09878,9564.69,7351
2012,08-01-14226-01092,9555.47,2897
2012,00-01-41262-28171,9552.33,4601
2011,00-01-41780-00254,9546.74,3268
2012,08-01-52834-00200,9520.26,2744
2011,07-01-28229-23456,9517.87,2689
2012,00-01-72600-00273,9514.65,2866
2011,00-02-15665-17980,9507.29,3817
2012,00-01-16000-15810,9491.210000000001,3693
2011,00-01-28400-02503,9478.97,3264
2012,08-01-97463-00116,9478.95,1935
2012,88-01-99998-84460,9414.19,4111
2011,08-01-93594-00208,9401.65,5628
2012,00-02-41780-01272,9390.73,1490
2011,00-04-72466-94777,9372.1,6290
2011,88-04-99998-10146,9368.69,4091
2011,07-01-28229-45680,9337.95,1775
2012,08-01-54137-00050,9321.34,1636
2011,88-04-99998-10575,9316.42,4757
2012,00-02-28400-07903,9311.17,8572
2011,00-01-77975-08902,9309.88,4461
2011,00-01-15839-00797,9300.2,3020
2012,88-01-99998-84682,9288.91,4184
2011,88-04-99998-10285,9285.53,5017
2012,00-01-28400-03689,9282.46,7396
2012,00-01-16000-15110,9276.91,3549
2012,00-01-41780-01231,9271.58,3157
2012,00-01-37000-48100,9255.039999999999,5643
2012,00-01-73490-13087,9240.6,8217
2011,00-03-15665-60104,9208.41,7906
2011,00-01-77817-16820,9203.710000000001,3342
2012,00-02-28400-07874,9183.32,8438
2012,00-01-27000-52321,9176.58,3323
2012,00-02-41780-00084,9176.34,9272
2011,88-05-99998-13206,9165.96,6133
2010,00-01-28400-08320,9159.06,3807
2012,00-01-72600-00945,9137.01,1357
2011,00-01-64144-10070,9130.19,2802
2011,00-03-15839-00002,9120.710000000001,3149
2011,07-02-55355-00117,9091.62,3225
2012,88-01-99998-86071,9082.35,5810
2011,00-01-77544-80600,9077.25,4303
2012,00-04-77975-02265,9067.710000000001,3397
2012,08-01-52772-00179,9021.26,1694
2011,00-01-16000-15110,9010.36,3608
2012,00-01-26200-47159,9000.25,10988
2012,88-01-99998-86115,8988.18,3595
2011,00-01-78907-45037,8986.39,3273
2012,00-04-41262-27337,8975.34,9066
2012,00-01-24100-36832,8963.78,3226
2011,06-01-78523-04012,8955.92,2088
2011,00-02-41262-28142,8953.26,3573
2011,88-04-99998-10581,8949.76,8030
2011,00-02-41780-00356,8949.08,7563
2011,00-03-77817-28606,8938.23,8904
2012,06-01-42524-12527,8888.539999999999,4009
2012,88-01-99998-84135,8888.289999999999,6411
2010,00-01-28400-05160,8881.43,2862
2012,00-03-41780-00356,8872.3,8045
2011,88-04-99998-10718,8867.54,4138
2011,00-01-16000-16951,8864.51,3093
2011,00-03-90939-02555,8860.28,3562
2011,88-04-99998-10284,8818.21,4488
2011,88-04-99998-10717,8810.64,4130
2012,00-01-73731-08103,8807.22,3498
2012,00-01-28400-03884,8800.89,3274
2012,08-02-91056-00002,8783.61,527
2012,08-01-92773-00060,8758.64,2812
2011,00-01-77975-08900,8758.08,4238
2011,00-01-41780-01417,8757.13,3514
2011,00-03-77975-02280,8756.15,3117
2011,08-01-91803-00174,8751.57,3500
2012,00-01-28400-08758,8744.12,17652
2011,88-04-99998-11554,8729.96,4765
2011,00-04-41262-27299,8710.72,8888
2012,00-01-28400-07121,8709.79,2935
2011,00-01-41262-28329,8703.06,4590
2011,00-01-72995-01103,8689.58,5871
2012,00-01-72600-03303,8677.55,2661
2012,88-01-99998-83926,8663.34,4267
2011,00-01-72600-00273,8658.86,2602
2012,88-01-99998-84613,8648.93,4387
2010,00-01-28400-08304,8645.33,2254
2012,00-04-72466-94777,8622.68,5786
2011,07-02-28229-01290,8622.31,1559
2011,00-04-28400-01307,8615.34,3431
2011,07-02-28229-67893,8609.95,2399
2011,00-02-41262-28172,8588.18,1356
2012,00-01-37000-23013,8585.26,4711
2012,88-01-99998-83640,8583.69,4565
2011,00-01-15839-00940,8565.5,2971
2012,00-04-72600-00550,8565.49,8655
2012,00-01-72600-00546,8553.03,2138
2012,00-02-77544-80620,8536.53,13220
2012,00-01-41780-01291,8523.7,2931
2011,08-01-56435-00149,8491.77,2506
2011,06-01-78523-04008,8486.79,1971
2011,00-01-72600-00545,8468.25,2246
2011,00-01-41780-00058,8451.52,3455
2012,07-01-65667-11020,8449.26,5846
2011,00-01-72600-00170,8446.550000000001,2587
2012,00-02-41262-28211,8436.51,8549
2011,00-01-27393-00965,8427.47,5854
2011,08-01-52772-00179,8411.32,1639
2012,00-01-15839-00823,8352.1,2010
2012,88-01-99998-84993,8346.49,3344
2011,00-01-28400-08758,8316.03,17080
2012,08-01-91803-00174,8307.73,3407
2012,00-01-41331-04935,8304.0,4680
2012,08-01-91803-02143,8289.130000000001,1785
2011,88-04-99998-10329,8278.22,3068
2011,00-01-72466-51150,8273.97,5553
2012,00-01-41331-04939,8252.36,2972
2011,00-02-28400-08447,8250.63,2736
2011,08-01-90444-00058,8226.66,3654
2011,88-04-99998-09570,8223.35,6315
2011,88-04-99998-10374,8197.14,3188
2011,00-01-41780-00366,8194.62,4578
2011,06-01-35992-04310,8169.45,2787
2012,00-02-28400-07905,8151.9400000000005,7505
2012,00-02-20685-28401,8138.97,1773
2012,00-01-20685-00039,8128.82,2664
2011,88-04-99998-09479,8123.64,8516
2011,88-04-99998-11447,8123.44,3077
2011,00-01-70740-54110,8108.82,3348
2012,00-01-78907-45037,8107.9400000000005,2794
2012,00-04-41262-27299,8106.39,8272
2011,00-01-41780-01317,8104.15,2404
2012,88-01-99998-86266,8094.67,4883
2011,00-02-72600-00925,8091.09,3140
2011,00-08-77817-16170,8084.44,1356
2011,00-01-72466-75000,8080.59,1663
2012,88-01-99998-85202,8060.0,4031
2011,00-01-16000-28350,8055.31,2069
2012,00-01-16000-28350,8048.28,2212
2012,07-01-58259-00148,8047.68,3232
2011,00-01-41780-01278,8043.97,2911
2012,00-01-16000-14634,8034.54,2885
2011,00-01-41262-27640,8030.2699999999995,8172
2010,00-01-28400-08351,7984.79,2172
2012,88-01-99998-85241,7977.35,3728
2012,00-01-16000-16951,7967.33,2621
2012,00-01-84114-11728,7955.47,2680
2011,00-01-11594-10042,7939.09,3109
2012,88-01-99998-85113,7935.54,6273
2011,00-04-72600-00829,7920.12,7489
2011,08-01-91803-00172,7909.64,3221
2011,07-01-55355-00527,7876.13,1327
2011,88-04-99998-10556,7873.84,3154
2012,08-01-91803-00115,7872.52,2926
2012,00-01-20685-00033,7853.05,2436
2012,00-03-41780-00195,7852.85,7919
2012,07-01-28229-23456,7851.53,2120
2012,00-01-11594-10033,7842.93,3113
2011,00-01-81864-00260,7826.41,3522
2011,08-02-91056-00002,7823.32,468
2012,07-01-57528-00879,7816.84,6103
2012,08-01-91552-00202,7810.43,2313
2011,88-05-99998-13200,7807.64,3623
2012,00-01-41262-28108,7803.0,3925
2012,00-02-70415-10715,7797.47,6511
2011,00-01-41262-28116,7782.99,3653
2012,88-01-99998-83683,7782.84,3481
2011,00-02-77975-02026,7778.29,2413
2012,00-04-72600-00829,7772.86,7128
2012,00-02-84114-03238,7765.5,1670
2012,00-01-77975-02025,7747.530000000001,2438
2011,00-01-41262-28214,7744.3,7862
2012,00-01-85229-10050,7737.58,1862
2011,00-01-41331-04935,7733.0199999999995,4542
2012,88-01-99998-86225,7725.84,4209
2012,00-01-72466-51150,7721.49,5182
2011,06-01-47671-00020,7713.95,1817
2012,88-01-99998-85027,7706.2300000000005,3635
2012,00-01-37000-48097,7691.18,4639
2012,00-01-84114-11803,7689.59,2567
2011,88-04-99998-11351,7683.61,4176
2012,00-01-82666-70099,7678.21,3272
2011,00-01-41780-03167,7677.33,3112
2012,00-01-15839-00825,7677.25,1935
2011,00-01-11594-10033,7664.86,3009
2011,00-01-72670-02067,7638.6,8060
2011,00-01-71487-99950,7622.28,3472
2011,00-03-15839-00500,7593.63,2266
2011,00-05-41262-28620,7593.2300000000005,7332
2012,00-01-21908-81264,7570.71,2877
2012,00-01-72600-00324,7570.04,3119
2012,00-01-72600-00170,7567.92,2339
2012,00-01-28400-09749,7552.6900000000005,6976
2011,07-01-11575-10210,7547.41,4425
2012,00-03-78516-00013,7542.8,4587
2011,00-01-71487-99951,7535.59,3491
2011,00-01-16000-16554,7535.57,7519
2012,00-01-28400-08768,7530.84,15212
2012,08-01-91552-00200,7523.650000000001,2211
2012,00-01-72600-00545,7502.17,1864
2012,00-01-28400-08302,7497.7,1745
2011,07-01-55355-10303,7490.25,3113
2012,00-02-72600-00925,7484.56,2744
2011,00-01-70271-00620,7473.59,1206
2012,07-01-80994-65323,7468.61,339
2011,00-02-36593-90006,7460.1900000000005,1981
2012,00-01-27000-52320,7457.56,2734
2011,00-02-15839-00795,7447.42,2446
2012,08-01-52772-00120,7440.4400000000005,2712
2011,00-03-41780-00035,7422.35,7375
2011,00-03-41780-00127,7414.4800000000005,2593
2010,00-01-41262-28148,7413.81,3815
2012,00-01-41780-07459,7413.74,1218
2011,00-01-72600-00320,7393.44,3104
2011,00-01-16000-28162,7386.67,2626
2012,07-02-28229-01290,7362.03,1258
2012,08-01-55564-00302,7358.22,2351
2011,00-02-41780-00212,7341.41,2470
2011,08-01-91552-00202,7341.04,2456
2012,00-01-81864-00260,7338.49,2946
2011,07-03-28229-12350,7338.21,1903
2011,00-01-41780-00145,7335.11,7241
2011,88-04-99998-11510,7331.98,3795
2012,08-01-43571-00234,7330.26,2160
2011,00-01-41780-01258,7323.53,2652
2011,00-01-84114-11585,7308.77,2245
2012,00-04-41780-00377,7286.91,2877
2012,08-01-99711-00230,7284.5,2672
2012,08-01-92773-00086,7281.41,2196
2012,00-04-41780-00173,7278.83,967
2012,00-01-77975-08789,7277.7300000000005,2735
2012,88-01-99998-85759,7275.44,3964
2011,08-01-97463-00116,7272.56,1785
2012,00-01-41262-28351,7263.99,3665
2011,00-01-26200-47158,7239.02,8768
2012,00-01-71487-99951,7238.43,2907
2011,88-04-99998-10364,7227.44,3256
2012,00-01-26200-47158,7225.780000000001,8843
2011,00-01-15839-00847,7221.51,2230
2011,08-01-54137-00050,7221.35,1285
2012,00-02-12400-00632,7216.9,2458
2012,00-01-41262-28211,7213.73,7301
2012,00-04-77817-28606,7195.78,7142
2012,08-01-54137-00060,7185.46,1785
2012,07-01-11575-10210,7157.18,3690
2011,00-02-28400-07893,7156.91,7060
2011,00-02-72600-00332,7134.01,3178
2012,00-01-27393-00950,7120.29,5257
2011,00-01-73490-13088,7088.57,6439
2012,00-01-73731-08202,7081.01,2720
2012,00-01-72600-00320,7078.42,2952
2011,00-01-15839-00823,7058.69,1772
2011,00-01-26200-47161,7042.97,7117
2011,00-01-72600-00160,7040.67,7119
2010,00-02-28400-06406,7040.25,2284
2012,00-01-84114-11585,7013.900000000001,2328
2012,00-01-77544-80600,7007.87,3487
2011,00-01-41780-00302,6998.27,4899
2011,00-01-41780-02302,6977.65,3694
2012,00-01-37000-81053,6968.87,2276
2012,00-01-41262-28139,6967.17,1233
2011,00-02-28400-02186,6960.27,2769
2011,00-01-11594-10035,6958.36,2733
2012,00-02-36593-90006,6936.1900000000005,1597
2012,08-01-15871-01000,6935.87,3508
2012,08-01-52772-00101,6930.25,2530
2011,00-01-37000-23040,6918.08,4065
2012,07-01-24923-10500,6915.13,1710
2012,00-01-72600-01231,6914.62,2082
2012,00-03-41262-28214,6900.96,7025
2011,88-04-99998-11451,6899.09,4359
2011,00-01-28400-09795,6888.74,5429
2012,88-01-99998-84913,6882.93,2643
2011,00-01-23637-42713,6881.05,2619
2011,08-01-91552-00200,6879.26,2303
2011,00-01-28400-08768,6867.18,14075
2011,00-01-15839-00882,6865.92,2125
2011,00-02-72600-00185,6860.490000000001,2098
2011,08-01-56435-00152,6856.88,2066
2012,00-01-48564-00118,6853.9800000000005,2096
2011,00-02-72600-00359,6851.4,2490
2012,00-04-41780-00075,6840.76,6908
2012,00-04-15839-00001,6837.95,2334
2012,08-01-14226-01106,6829.62,1508
2011,06-01-35992-04300,6828.15,2354
2012,00-05-41262-27337,6812.44,6888
2012,88-01-99998-83649,6807.56,6605
2011,00-04-41780-00364,6797.53,6867
2011,00-01-41780-03160,6791.19,3189
2011,00-01-48564-00123,6790.82,5783
2012,08-01-50251-00402,6780.86,1095
2012,00-01-16000-41883,6779.34,2276
2012,00-01-70273-20306,6773.34,3119
2012,00-01-72600-00388,6773.0,3072
2011,88-04-99998-10478,6771.96,2588
2012,00-01-11594-10035,6766.43,2695
2011,00-01-48564-00118,6766.14,2127
2011,00-01-41780-00188,6750.3,2752
2011,00-01-41780-02355,6747.79,3388
2011,00-01-41780-02297,6744.53,1885
2011,00-02-41780-01437,6741.7,2713
2012,07-03-28229-67893,6734.39,1685
2012,00-03-41780-00127,6733.12,2654
2012,00-02-72600-00160,6729.03,6797
2012,00-01-28400-05663,6721.71,2746
2012,00-01-16000-28791,6717.88,2249
2011,08-01-99711-00230,6712.5,2685
2012,00-01-41780-01417,6692.11,2784
2012,88-01-99998-83645,6678.61,3551
2011,00-01-20685-08582,6670.03,1347
2011,00-01-74323-02753,6658.31,5552
2011,00-05-72600-00085,6658.28,6530
2011,00-01-72600-00930,6657.45,1878
2012,00-01-72600-10383,6644.95,2998
2012,00-02-41780-00120,6641.67,2605
2011,00-01-72600-01587,6639.16,2955
2012,00-02-30000-15026,6638.89,4055
2012,00-01-70271-00620,6623.93,957
2012,00-01-28400-00754,6615.41,2451
2010,00-01-41262-28443,6614.69,2546
2010,00-03-72600-00662,6613.64,2810
2011,00-01-15839-00825,6600.67,1746
2011,88-04-99998-10756,6596.54,4956
2012,08-01-54137-88888,6596.42,1349
2012,08-01-93594-00213,6589.5199999999995,3332
2011,00-01-73490-13087,6583.47,6044
2011,00-01-28400-07997,6573.96,5104
2011,07-01-24923-10300,6560.93,1607
2012,00-08-77817-16170,6547.07,1093
2011,00-01-18195-50000,6544.06,2277
2012,00-01-15839-00765,6540.36,1664
2012,88-01-99998-84336,6534.72,4708
2012,08-01-91672-00002,6523.16,3293
2011,00-01-71026-00111,6521.54,6537
2012,06-02-35992-04300,6512.09,2134
2011,07-01-24923-10500,6511.6,1600
2012,00-01-41780-00058,6506.68,2541
2012,00-03-77817-28606,6488.18,6453
2012,00-07-28400-00753,6480.59,2367
2012,00-01-83791-55001,6477.28,3088
2011,00-01-77817-11995,6470.83,2394
2011,00-02-41262-27649,6467.26,6525
2012,88-01-99998-85938,6465.49,4529
2011,00-01-72600-00327,6459.25,2684
2011,08-01-54137-00071,6446.86,1614
2010,00-01-41262-28149,6433.96,3368
2011,00-01-28400-00571,6431.45,2447
2011,00-01-28400-01179,6423.41,2525
2012,00-02-72600-00930,6419.8,1953
2011,00-01-28400-07869,6416.9800000000005,6315
2011,00-01-41262-28418,6392.14,6508
2011,07-01-55355-10300,6380.76,2566
2012,07-02-55355-00513,6362.25,1276
2012,88-01-99998-86116,6360.26,2464
2011,88-05-99998-52671,6357.14,4004
2012,08-01-14226-01091,6353.93,1931
2011,00-04-72600-00304,6352.07,6422
2011,00-01-77817-10730,6341.8,6355
2011,07-01-80994-65323,6321.51,299
2011,00-01-64144-10974,6320.74,5150
2011,08-01-43571-00234,6305.12,1941
2012,88-01-99998-85955,6298.8,4140
2011,00-01-41780-00202,6296.03,2098
2012,88-01-99998-84609,6286.03,3145
2012,00-01-41780-00145,6277.94,6185
2012,08-01-55564-00303,6265.86,2018
2012,00-02-16000-16060,6261.42,1637
2012,00-05-41262-27649,6257.64,6325
2011,00-01-77975-08588,6255.59,2259
2012,00-01-41780-02087,6252.0,3126
2011,00-01-16000-41883,6245.04,2383
2011,00-03-28400-08060,6240.67,2393
2011,88-04-99998-09481,6235.46,3221
2012,88-01-99998-84673,6232.55,2913
2011,00-01-28400-02813,6230.51,6395
2012,00-02-41780-01125,6217.36,6244
2012,08-01-55983-00283,6213.72,1013
2011,00-03-41262-27050,6212.39,6083
2011,00-02-41262-28454,6200.57,2882
2011,00-04-77975-02265,6198.1,2443
2011,88-04-99998-11592,6196.01,4411
2012,00-01-23637-42705,6189.38,2147
2011,00-05-78516-00023,6186.97,3847
2011,07-02-54918-08198,6184.83,1651
2012,00-01-41780-00366,6182.66,3454
2011,88-04-99998-09482,6179.52,2219
2011,00-02-28558-61802,6177.45,1650
2011,00-02-77817-14159,6171.57,6193
2011,00-04-28400-02211,6171.17,2493
2012,00-02-77817-13015,6159.63,1866
2011,08-01-29515-30756,6158.53,2459
2012,00-01-15839-00954,6155.36,1984
2011,88-04-99998-11417,6142.94,3781
2011,00-01-16000-28345,6134.76,2700
2011,88-04-99998-10375,6122.54,2078
2012,07-01-57528-00868,6107.22,2566
2012,00-01-36593-03202,6105.38,1882
2012,88-01-99998-84612,6097.72,2446
2011,88-04-99998-10555,6088.81,2437
2011,00-04-41780-00258,6081.31,2310
2012,00-01-41780-02232,6076.42,922
2011,08-01-91803-02143,6070.49,1234
2012,07-01-12276-20020,6068.7,6130
2012,00-04-72600-00304,6067.55,6134
2012,00-01-64144-10630,6042.150000000001,1912
2012,88-01-99998-85026,6030.63,3397
2011,00-02-72600-00183,6029.27,1694
2012,88-01-99998-85501,6019.38,3318
2011,00-01-72670-02066,6010.61,6384
2011,88-04-99998-10538,6003.01,2405
2010,00-01-41262-28143,5990.43,3136
2011,00-04-78516-00033,5980.14,3692
2011,00-01-15839-00765,5978.29,1601
2012,00-01-15839-00882,5967.0,1727
2012,00-02-64144-10690,5962.3,4951
2012,08-01-91803-00117,5953.71,2209
2012,00-02-30000-15027,5938.31,3577
2012,00-03-41780-00035,5931.55,5938
2012,00-04-28400-00645,5899.5,2539
2011,00-01-84114-10815,5885.47,1855
2012,88-01-99998-84698,5883.9,1975
2011,00-02-72600-00961,5870.21,1633
2011,06-01-35992-04440,5869.19,2227
2011,00-01-28400-04769,5868.84,2333
2012,00-02-41780-00212,5853.49,1933
2011,88-04-99998-11531,5852.07,3020
2011,00-02-28400-09752,5847.57,5823
2011,00-01-16000-13680,5845.2,1541
2011,00-01-84114-11803,5825.42,2055
2012,00-01-26200-47161,5825.16,5884
2012,00-04-72600-00660,5819.24,5618
2012,00-03-15839-00561,5800.37,1982
2010,00-02-28400-08399,5784.14,1988
2012,08-01-43571-00171,5768.04,1551
2012,00-01-28400-09984,5763.43,2875
2012,08-01-50668-00081,5751.41,2028
2012,08-02-29515-30050,5743.49,1151
2012,00-01-41780-00188,5737.9800000000005,2197
2012,00-02-77975-02026,5735.18,1839
2010,00-01-72600-00584,5721.47,2286
2012,00-01-41780-00254,5720.35,1885
2012,08-01-14226-01105,5712.72,1271
2011,08-01-29515-30754,5709.35,2274
2011,00-04-41780-00197,5706.77,771
2011,00-01-28400-03221,5705.64,1612
2012,00-01-27393-00965,5702.81,4088
2012,00-01-72600-00277,5687.03,1703
2011,00-02-41780-00382,5686.73,5586
2012,88-01-99998-86089,5682.87,813
2012,00-02-28400-08767,5656.43,11419
2012,00-01-41262-28323,5645.11,2726
2012,00-04-41780-00364,5640.03,5697
2011,00-01-37000-26780,5626.95,3336
2011,00-01-73416-03532,5616.64,1855
2011,08-01-14226-01040,5614.45,2227
2012,00-02-72600-00185,5594.59,1706
2010,00-01-28400-08343,5589.46,2278
2010,00-01-77975-08006,5582.61,2196
2011,88-04-99998-11594,5579.53,2307
2011,00-02-15839-00797,5573.7300000000005,1946
2012,00-04-28400-06911,5569.6,2153
2012,07-01-28229-01325,5568.67,1414
2012,07-03-28229-12350,5566.64,1379
2011,88-04-99998-09678,5563.68,4282
2011,00-01-41780-01427,5541.71,2218
2012,00-02-41780-02006,5540.0,2770
2012,88-01-99998-86313,5535.63,2208
2012,88-01-99998-84604,5532.15,2773
2011,08-01-54137-00060,5529.52,1388
2011,07-01-56702-13261,5525.68,4932
2011,07-01-57645-00840,5507.74,2025
2012,08-01-29515-30754,5507.13,2097
2012,06-01-78523-04016,5506.89,1371
2011,00-01-28400-03878,5501.55,1838
2011,08-01-54088-00105,5476.7,2176
2011,00-01-72600-01231,5474.22,1642
2011,88-04-99998-10571,5471.11,3228
2011,00-03-77817-23376,5470.03,2122
2012,00-03-72600-00183,5464.75,1653
2012,08-01-55564-00304,5460.08,1769
2012,00-01-41780-02355,5457.8,2397
2012,00-01-84114-10815,5457.28,1732
2011,00-01-41262-28213,5427.04,5523
2012,88-01-99998-85238,5425.04,3048
2011,00-01-70273-20306,5412.47,2663
2012,00-01-23637-42706,5406.96,1872
2011,00-01-16000-15135,5406.5,2196
2012,00-01-90939-02125,5396.93,4357
2012,00-01-41262-28179,5394.55,2370
2011,00-02-70415-10715,5390.08,4303
2012,00-03-41262-27640,5389.73,5448
2012,00-01-77817-10730,5382.99,5370
2011,00-01-74323-07819,5368.63,2438
2011,00-01-41780-00264,5368.39,1832
2011,00-02-77817-13015,5367.91,1715
2012,00-01-41780-02302,5357.26,2583
2012,00-03-41780-00075,5342.83,5345
2012,08-01-55296-00303,5322.35,2123
2011,00-01-26200-47160,5321.53,5377
2011,88-04-99998-11360,5313.76,1905
2010,00-01-28400-08411,5309.62,1812
2011,00-03-41262-28216,5292.68,5350
2011,00-01-72600-02589,5290.79,2166
2011,88-04-99998-10149,5276.16,2304
2012,00-01-77817-16820,5274.09,1909
2012,08-01-52772-00156,5273.2300000000005,1972
2012,00-01-73416-03532,5267.57,1766
2011,00-02-41262-28440,5249.6,4998
2012,07-01-28229-45680,5240.03,917
2011,00-01-28400-00446,5238.79,1421
2012,00-02-84114-10813,5234.48,1637
2011,00-01-41780-01084,5225.38,2282
2011,00-04-72600-00204,5221.08,5274
2011,00-02-77975-02808,5218.1900000000005,1366
2012,88-01-99998-84607,5217.5599999999995,2395
2012,00-01-82666-71106,5189.64,1736
