YEAR,UPC,DOLLARS,UNITS
2011,00-02-70273-20204,11243.289999999999,5530
2011,00-01-41262-28434,11240.17,5606
2012,00-01-21908-81262,11187.42,4124
2011,88-05-99998-13201,11182.33,5158
2012,00-01-37000-81053,11175.710000000001,3673
2012,00-01-77975-08756,11168.29,1827
2011,00-02-41262-28432,11150.45,5828
2011,00-01-72600-01129,11143.26,11258
2012,00-06-72600-00085,11129.6,10847
2011,00-02-41262-27189,11122.14,10515
2011,00-02-28400-07905,11088.64,10969
2012,00-01-77975-08915,11076.33,3825
2012,88-01-99998-84277,11074.44,4836
2012,08-01-29515-30050,11067.82,2218
2011,88-05-99998-13207,11002.02,7376
2012,00-01-30000-15027,11001.16,7133
2011,00-02-77544-80620,10938.61,16029
2011,88-05-99998-13208,10927.73,5049
2011,00-01-37000-23013,10911.37,6146
2012,00-01-41262-28136,10900.64,5243
2012,00-09-28400-00470,10899.66,3480
2012,88-01-99998-84931,10897.89,4363
2011,00-01-13562-30057,10885.97,2486
2012,88-01-99998-84744,10831.3,4336
2011,88-05-99998-13202,10824.35,7241
2011,08-01-90444-00057,10815.960000000001,4640
2012,88-01-99998-84141,10805.21,7799
2011,00-03-15839-00006,10795.7,3268
2011,88-04-99998-10651,10787.43,6230
2011,07-01-28229-01325,10780.13,2928
2011,88-04-99998-10348,10738.5,4297
2011,00-01-28400-08072,10731.57,10612
2012,00-01-20685-00040,10730.95,3551
2011,88-04-99998-09483,10710.66,11154
2012,00-01-70271-00363,10703.16,1604
2012,00-01-72600-01129,10694.55,10805
2012,00-01-41570-05749,10688.62,3938
2011,00-01-15839-00795,10684.18,3355
2011,00-02-77817-12776,10683.039999999999,3448
2011,00-04-28400-00228,10682.36,5391
2011,00-01-41262-28180,10681.73,4585
2011,88-05-99998-13223,10665.31,5016
2011,08-01-54137-00020,10647.33,2109
2012,88-01-99998-85757,10625.4,10665
2011,00-01-71026-00002,10622.8,6612
2012,00-02-28400-02474,10583.26,10196
2011,07-01-11575-10200,10568.7,6178
2012,00-01-28400-03884,10567.6,3990
2012,00-01-37600-66559,10566.22,5289
2011,00-01-46100-00752,10522.3,9055
2011,07-01-28229-01404,10493.35,2337
2012,08-01-55983-00259,10483.22,1698
2012,08-01-54615-00230,10419.05,1256
2012,00-01-77079-00810,10412.02,10535
2012,00-01-72600-00326,10398.99,4251
2012,00-01-28400-03454,10389.42,3466
2012,08-01-37654-92471,10372.26,1982
2012,88-01-99998-84932,10354.1,3781
2011,00-03-72600-00142,10342.25,3169
2012,00-01-41262-28409,10321.39,4827
2012,88-01-99998-83680,10308.5,4634
2012,00-01-71487-99950,10306.11,4139
2011,08-01-97463-00101,10296.67,2453
2012,00-01-30000-27163,10255.57,4961
2011,00-01-16000-42373,10235.53,4276
2011,00-04-72600-00550,10226.92,10334
2012,00-01-41262-28354,10212.73,4895
2012,00-02-41780-01317,10201.07,3126
2012,00-01-30000-15026,10174.36,6439
2011,00-01-41262-28179,10168.15,4366
2012,00-01-71146-00246,10165.84,5305
2012,00-03-70273-20204,10093.6,4607
2012,88-01-99998-85286,10084.48,7229
2012,00-01-11594-10034,10076.35,3962
2012,00-01-72600-00856,10018.65,3716
2011,00-01-77975-08789,9982.92,3640
2011,00-01-11594-10034,9981.37,3898
2011,88-04-99998-10497,9883.5,3955
2011,00-02-41780-00195,9862.95,9884
2012,00-01-41780-01176,9861.26,1007
2011,00-01-41780-02232,9808.94,1596
2012,00-01-72600-04100,9807.94,3769
2012,00-01-41780-02007,9780.0,4890
2012,00-02-77817-15840,9761.23,3132
2011,88-04-99998-11120,9755.14,3467
2011,88-04-99998-09878,9745.29,7491
2011,00-01-77975-08901,9744.74,4826
2011,00-01-37000-18506,9728.34,19249
2011,00-03-77975-02280,9712.22,3468
2012,08-01-52834-00200,9691.83,2787
2011,00-01-41331-04939,9683.66,3818
2011,00-02-41780-01272,9679.95,1585
2011,00-01-15839-00797,9662.11,3135
2011,00-01-41262-28108,9660.44,4795
2011,00-01-84114-11728,9647.76,3285
2011,00-01-16000-15810,9643.61,3892
2011,00-01-72466-75000,9632.48,1974
2012,00-01-41262-28171,9628.83,4630
2012,08-01-97463-00116,9626.61,1969
2012,00-01-72600-00273,9618.51,2896
2011,00-01-41780-00254,9596.43,3288
2012,88-01-99998-84460,9592.81,4189
2011,00-02-16000-16060,9592.06,2615
2011,07-01-28229-23456,9581.7,2706
2011,00-02-15665-17980,9579.83,3856
2012,00-02-28400-07903,9578.29,8820
2012,00-01-16000-15810,9577.93,3721
2012,00-02-41780-01272,9574.92,1521
2011,00-01-26200-47159,9563.32,11577
2012,08-01-14226-01092,9555.47,2897
2011,88-04-99998-10146,9551.89,4171
2012,00-02-28400-07874,9491.470000000001,8723
2011,88-04-99998-10285,9468.92,5098
2012,08-01-54137-00050,9466.6,1660
2012,88-01-99998-84613,9457.93,4929
2011,88-04-99998-10575,9455.24,4835
2011,00-01-28400-02503,9447.56,3255
2012,00-01-41780-01231,9438.45,3213
2011,00-04-28400-01307,9419.89,3748
2012,88-01-99998-84682,9419.43,4244
2011,07-01-28229-45680,9413.12,1788
2012,00-01-28400-07121,9397.75,3169
2012,00-01-73490-13087,9385.11,8342
2011,00-04-72466-94777,9364.65,6285
2012,00-01-16000-15110,9359.33,3578
2011,00-02-41780-00356,9351.66,7991
2012,00-02-41780-00084,9313.95,9411
2012,00-01-28400-03689,9295.87,7405
2012,00-01-37000-48100,9255.039999999999,5643
2012,00-01-72600-00945,9250.35,1373
2011,00-01-77817-16820,9241.9,3355
2011,00-01-64144-10070,9238.41,2837
2011,08-01-93594-00208,9217.66,5543
2012,00-04-41262-27337,9216.9,9310
2011,00-03-15665-60104,9209.87,7914
2012,88-01-99998-86071,9200.12,5883
2012,00-04-77975-02265,9191.5,3445
2012,00-01-26200-47159,9189.51,11222
2012,00-01-27000-52321,9176.58,3323
2011,88-05-99998-13206,9165.96,6133
2012,00-01-24100-36832,9146.67,3287
2011,00-02-28400-08447,9140.32,3080
2011,00-01-16000-15110,9079.75,3635
2012,00-03-41780-00356,9074.17,8212
2011,07-02-55355-00117,9068.47,3209
2012,08-01-52772-00179,9065.67,1703
2012,88-01-99998-86115,9050.1,3618
2012,08-02-91056-00002,9038.46,542
2012,88-01-99998-84135,9018.789999999999,6511
2011,00-01-77544-80600,9018.24,4280
2011,88-04-99998-10284,9015.64,4604
2011,88-04-99998-10581,8994.31,8075
2011,88-04-99998-10718,8987.54,4198
2011,06-01-78523-04012,8972.87,2093
2012,00-01-73731-08103,8963.47,3567
2011,00-03-77817-28606,8923.0,8893
2011,88-04-99998-10717,8900.49,4175
2011,00-01-78907-45037,8893.29,3233
2012,06-01-42524-12527,8888.539999999999,4009
2011,00-01-77975-08902,8887.86,4311
2011,00-02-77817-14215,8871.75,3152
2012,00-01-28400-08758,8864.52,17903
2011,88-04-99998-11554,8849.03,4825
2011,00-01-16000-16951,8832.76,3075
2011,00-01-41780-01417,8818.89,3538
2011,00-03-90939-02555,8810.0,3540
2012,08-01-92773-00060,8807.97,2829
2012,00-01-41780-01291,8796.59,3022
2011,00-01-72995-01103,8791.7,5940
2012,00-04-72466-94777,8753.8,5874
2011,08-01-91803-00174,8727.61,3490
2011,07-02-28229-67893,8695.2,2424
2012,88-01-99998-83640,8691.15,4619
2012,00-04-72600-00550,8684.29,8775
2012,88-01-99998-83926,8679.26,4275
2012,00-01-37000-23013,8677.62,4756
2012,00-01-72600-03303,8677.55,2661
2012,00-01-72600-00546,8676.72,2169
2011,00-01-72600-00273,8638.06,2596
2012,00-02-77544-80620,8627.9,13366
2011,00-03-15839-00002,8624.36,3008
2011,00-04-41262-27299,8604.9,8783
2011,07-02-28229-01290,8592.03,1557
2011,08-01-56435-00149,8563.04,2537
2011,00-01-72600-00170,8561.72,2620
2011,88-04-99998-10329,8541.25,3148
2011,88-04-99998-10374,8535.69,3289
2011,00-02-41262-28172,8530.87,1348
2012,88-01-99998-84993,8495.5,3404
2011,00-02-41262-28142,8491.49,3370
2012,07-01-65667-11020,8488.59,5873
2011,00-01-27393-00965,8486.72,5894
2011,00-01-15839-00940,8482.33,2937
2012,00-01-15839-00823,8478.5,2040
2011,08-01-52772-00179,8467.23,1648
2011,06-01-78523-04008,8446.18,1962
2012,00-02-41262-28211,8436.51,8549
2011,00-01-77975-08900,8431.09,4122
2012,00-01-41331-04935,8415.869999999999,4747
2012,08-01-91803-00174,8405.45,3442
2011,00-01-72600-00545,8392.44,2227
2011,88-04-99998-09570,8391.05,6445
2012,00-01-41331-04939,8358.94,3012
2011,00-01-41780-00058,8351.48,3414
2012,08-01-91803-02143,8351.1,1798
2012,00-02-28400-07905,8344.12,7687
2011,00-01-41262-28116,8321.8,3853
2012,00-04-41262-27299,8313.3,8481
2011,00-01-41780-00366,8303.81,4639
2011,00-01-41780-01317,8301.58,2461
2012,00-01-78907-45037,8299.25,2863
2011,00-01-28400-08758,8295.13,17028
2011,00-01-41262-27640,8293.75,8443
2011,00-01-72466-51150,8288.87,5563
2012,88-01-99998-86266,8269.43,4971
2012,00-02-20685-28401,8263.72,1798
2011,00-02-36593-90006,8258.62,2248
2011,88-04-99998-09479,8234.289999999999,8640
2011,06-01-35992-04310,8221.87,2803
2012,88-01-99998-85202,8221.0,4112
2012,00-01-84114-11728,8207.11,2776
2011,88-04-99998-11447,8199.17,3106
2011,00-01-41780-01278,8156.82,2955
2012,00-01-16000-28350,8155.71,2239
2012,00-01-16000-14634,8151.83,2926
2012,00-01-20685-00039,8128.82,2664
2011,00-01-41262-28329,8121.0199999999995,4209
2011,00-01-16000-28350,8113.0199999999995,2088
2011,00-01-70740-54110,8112.79,3349
2011,88-04-99998-10556,8098.84,3244
2012,88-01-99998-85241,8084.98,3775
2011,00-08-77817-16170,8084.44,1356
2012,00-01-16000-16951,8069.56,2661
2012,88-01-99998-85113,8061.96,6371
2012,00-01-85229-10050,8061.5,1950
2011,08-01-90444-00058,8055.29,3575
2011,00-02-72600-00925,8051.74,3132
2012,07-01-58259-00148,8047.68,3232
2011,00-01-41262-28214,8041.11,8170
2012,08-01-91803-00115,8004.08,2970
2012,00-01-20685-00033,7997.54,2484
2012,07-01-28229-23456,7987.1900000000005,2154
2011,06-01-47671-00020,7962.4800000000005,1864
2011,08-01-91803-00172,7947.45,3233
2012,00-01-41262-28108,7931.0199999999995,3978
2011,00-04-72600-00829,7921.51,7487
2012,00-01-11594-10033,7910.93,3147
2012,00-04-72600-00829,7906.68,7252
2012,00-02-70415-10715,7898.43,6589
2012,08-01-43571-00234,7896.15,2342
2011,00-01-11594-10042,7889.59,3086
2012,08-01-91552-00202,7885.18,2338
2012,00-01-77975-02025,7875.26,2479
2012,00-02-84114-03238,7859.79,1691
2012,88-01-99998-86225,7857.96,4278
2012,00-03-41780-00195,7852.85,7919
2012,00-01-15839-00825,7837.74,1976
2011,00-01-81864-00260,7832.24,3534
2012,00-01-72466-51150,7831.75,5256
2011,00-02-77975-02026,7827.700000000001,2434
2012,00-01-84114-11803,7821.14,2617
2011,88-04-99998-11351,7816.93,4243
2012,07-01-57528-00879,7816.84,6103
2012,00-01-28400-09749,7814.360000000001,7219
2011,88-05-99998-13200,7807.64,3623
2012,88-01-99998-85027,7790.96,3672
2012,88-01-99998-83683,7782.84,3481
2011,00-01-41331-04935,7754.0599999999995,4556
2012,08-01-52772-00120,7747.79,2818
2012,00-03-78516-00013,7746.400000000001,4730
2011,07-01-55355-00527,7745.85,1305
2011,00-01-72670-02067,7742.91,8189
2012,07-01-80994-65323,7740.97,353
2011,08-02-91056-00002,7721.38,462
2011,00-05-41262-28620,7715.2300000000005,7454
2011,00-01-41780-03167,7703.85,3115
2012,00-01-37000-48097,7691.18,4639
2012,00-02-72600-00925,7682.41,2819
2012,00-01-72600-00324,7680.85,3164
2012,00-01-82666-70099,7678.21,3272
2012,00-01-72600-00170,7662.82,2369
2011,00-01-70271-00620,7661.16,1249
2012,00-01-28400-08768,7644.22,15451
2012,00-01-28400-08302,7640.41,1774
2012,08-01-91552-00200,7622.32,2244
2012,00-01-72600-00545,7617.88,1893
2011,00-02-28400-02186,7613.04,3028
2012,07-02-28229-01290,7609.9,1301
2011,00-03-15839-00500,7608.95,2274
2012,00-01-28400-00754,7598.43,2834
2011,00-01-11594-10033,7596.86,2975
2012,00-01-21908-81264,7570.71,2877
2011,07-01-11575-10210,7558.59,4451
2011,00-01-16000-16554,7516.57,7500
2011,00-01-72600-00320,7481.44,3145
2011,07-01-55355-10303,7464.26,3104
2012,00-01-27000-52320,7457.56,2734
2012,00-01-81864-00260,7450.6,2991
2012,00-01-41262-28211,7436.48,7526
2011,88-04-99998-10364,7436.03,3360
2011,08-01-91552-00202,7433.7300000000005,2487
2011,00-03-41780-00127,7414.05,2585
2012,00-01-41780-07459,7413.74,1218
2011,00-03-41780-00035,7412.0,7366
2011,00-01-71487-99950,7411.11,3389
2012,08-01-55564-00302,7409.05,2368
2011,88-04-99998-11510,7405.88,3833
2012,00-01-71487-99951,7400.28,2972
2011,00-01-71487-99951,7387.67,3433
2012,88-01-99998-85759,7374.94,4014
2012,00-01-77975-08789,7370.03,2768
2012,00-04-41780-00173,7368.71,979
2011,00-01-84114-11585,7365.21,2258
2011,00-01-16000-28162,7358.74,2619
2011,00-01-41780-01258,7356.67,2670
2011,00-01-15839-00847,7355.0199999999995,2270
2012,00-02-12400-00632,7346.44,2504
2012,00-01-26200-47158,7339.67,8984
2012,08-01-99711-00230,7339.5,2694
2011,00-01-41780-00145,7328.71,7236
2012,08-01-54137-00060,7322.0199999999995,1819
2011,07-03-28229-12350,7310.68,1896
2011,00-02-41780-00212,7309.79,2462
2011,08-01-54137-00050,7288.22,1298
2012,00-04-41780-00377,7286.91,2877
2012,08-01-92773-00086,7281.41,2196
2012,00-01-41262-28351,7263.99,3665
2012,07-01-11575-10210,7252.3,3738
2011,00-01-26200-47158,7234.27,8761
2012,00-01-41262-28139,7198.76,1274
2012,00-01-27393-00950,7198.75,5311
2012,00-04-77817-28606,7195.78,7142
2012,00-01-73731-08202,7191.06,2769
2012,00-01-77544-80600,7188.67,3577
2011,00-02-72600-00332,7183.57,3203
2011,00-01-72600-00160,7179.27,7259
2012,00-01-72600-00320,7169.77,2987
2012,00-07-28400-00753,7163.1,2651
2011,08-01-97463-00116,7124.9,1751
2012,08-01-52772-00101,7115.13,2603
2012,00-01-84114-11585,7107.26,2355
2011,00-02-28400-07893,7076.25,6986
2011,00-01-41780-00302,7067.7,4968
2011,00-01-26200-47161,7059.8,7134
2012,07-01-24923-10500,7049.8,1743
2011,00-01-23637-42713,7006.97,2658
2011,00-01-15839-00823,7002.71,1760
2011,88-04-99998-11451,6982.55,4412
2012,00-01-48564-00118,6967.7,2134
2012,00-01-72600-01231,6966.55,2097
2011,00-01-41780-02302,6966.1,3686
2012,00-02-36593-90006,6961.03,1603
2011,00-01-28400-09795,6953.63,5480
2011,00-01-37000-23040,6953.17,4078
2011,00-01-73490-13088,6949.01,6322
2012,88-01-99998-84913,6940.92,2666
2012,08-01-15871-01000,6935.87,3508
2011,00-02-15839-00795,6929.44,2265
2011,00-01-72600-01587,6924.65,3071
2012,88-01-99998-83649,6920.75,6718
2011,88-04-99998-10478,6918.43,2646
2011,00-01-11594-10035,6914.36,2711
2011,00-01-15839-00882,6904.23,2137
2011,00-01-28400-01179,6901.9800000000005,2714
2012,00-03-41262-28214,6900.96,7025
2011,08-01-56435-00152,6900.3,2086
2011,00-02-72600-00185,6899.860000000001,2109
2011,06-01-35992-04300,6895.5199999999995,2377
2012,00-03-41780-00127,6894.45,2717
2011,08-01-91552-00200,6891.22,2307
2011,00-01-28400-00571,6870.85,2602
2012,00-01-16000-41883,6867.31,2319
2012,00-01-72600-00388,6850.61,3111
2012,00-02-72600-00160,6844.86,6914
2012,00-04-41780-00075,6840.76,6908
2012,00-04-15839-00001,6837.95,2334
2011,00-01-28400-08768,6835.3,13999
2012,00-01-70273-20306,6832.88,3145
2012,08-01-14226-01106,6829.62,1508
2011,00-02-41780-01437,6816.88,2752
2012,00-05-41262-27337,6812.44,6888
2011,00-01-41780-02355,6811.06,3425
2012,00-01-11594-10035,6810.43,2717
2012,07-02-55355-00513,6791.39,1362
2012,88-01-99998-83645,6790.05,3607
2011,00-05-72600-00085,6783.71,6641
2012,00-01-41780-01417,6782.97,2822
2012,08-01-50251-00402,6780.86,1095
2011,00-01-48564-00123,6780.39,5780
2011,00-04-41780-00364,6777.92,6848
2012,00-01-16000-28791,6773.84,2274
2011,00-01-72600-00930,6769.06,1907
2011,00-01-48564-00118,6757.77,2121
2012,00-01-28400-05663,6751.59,2758
2011,00-01-41780-02297,6744.53,1885
2011,00-01-41780-03160,6738.13,3154
2011,00-01-41780-00188,6736.74,2753
2012,00-01-70271-00620,6735.77,973
2011,07-01-24923-10300,6735.71,1649
2012,07-03-28229-67893,6734.39,1685
2011,00-01-20685-08582,6729.91,1359
2012,00-01-72600-10383,6702.66,3027
2012,08-01-54137-88888,6688.1900000000005,1372
2011,00-01-28400-07997,6684.9,5190
2012,00-01-41780-00058,6684.27,2609
2011,88-04-99998-10756,6683.4,5021
2011,08-01-99711-00230,6657.5,2663
2012,00-02-72600-00930,6656.76,2019
2011,00-04-28400-02211,6646.4800000000005,2684
2012,00-02-41780-00120,6644.17,2606
2012,88-01-99998-84336,6640.61,4789
2012,00-02-30000-15026,6638.89,4055
2012,00-01-15839-00765,6634.71,1689
2012,00-03-77817-28606,6630.09,6591
2012,08-01-91672-00002,6596.79,3330
2011,00-01-15839-00825,6596.58,1745
2012,08-01-93594-00213,6589.5199999999995,3332
2012,00-01-83791-55001,6583.77,3134
2011,00-01-74323-02753,6582.58,5496
2012,06-02-35992-04300,6571.7699999999995,2152
2011,00-01-18195-50000,6556.02,2281
2011,00-01-77817-11995,6553.900000000001,2418
2011,00-01-72600-00327,6549.72,2725
2012,00-08-77817-16170,6547.07,1093
2012,88-01-99998-85938,6535.54,4570
2011,00-01-71026-00111,6523.72,6539
2011,00-01-73490-13087,6500.49,5979
2011,07-01-24923-10500,6492.16,1594
2011,00-02-41262-27649,6467.26,6525
2012,00-02-64144-10690,6453.03,5324
2011,00-01-41262-28418,6406.85,6527
2012,00-05-41262-27649,6401.19,6470
2011,00-01-28400-07869,6391.75,6298
2011,07-01-55355-10300,6390.53,2570
2012,00-02-16000-16060,6387.66,1673
2011,00-01-28400-04769,6385.29,2537
2012,00-01-41780-00145,6382.32,6288
2011,88-04-99998-10375,6381.57,2156
2012,88-01-99998-84673,6377.09,2979
2011,00-01-64144-10974,6372.28,5183
2011,00-04-72600-00304,6368.9,6439
2012,88-01-99998-84698,6368.28,2137
2012,88-01-99998-86116,6360.26,2464
2011,88-05-99998-52671,6357.14,4004
2011,88-04-99998-09481,6356.85,3282
2012,08-01-14226-01091,6353.93,1931
2011,08-01-54137-00071,6351.1,1590
2011,00-02-72600-00359,6335.18,2302
2011,07-01-80994-65323,6330.25,301
2011,00-01-77817-10730,6328.71,6344
2012,08-01-55564-00303,6316.6900000000005,2035
2011,00-01-41780-00202,6315.84,2107
2012,00-02-41780-01125,6301.72,6328
2012,88-01-99998-85955,6298.8,4140
2011,88-04-99998-11592,6297.56,4480
2012,88-01-99998-84612,6296.92,2526
2011,88-04-99998-10555,6293.81,2519
2012,88-01-99998-84609,6286.03,3145
2011,00-01-16000-28345,6283.92,2757
2012,08-01-55983-00283,6276.72,1023
2012,00-01-15839-00954,6267.59,2022
2011,00-01-16000-41883,6265.72,2375
2012,00-01-23637-42705,6264.38,2177
2011,88-04-99998-09482,6263.24,2247
2012,00-01-41780-02087,6252.0,3126
2012,00-01-41780-00366,6239.94,3486
2011,88-04-99998-11417,6236.02,3833
2011,00-03-28400-08060,6216.75,2385
2011,00-01-77975-08588,6196.79,2239
2012,00-02-77817-13015,6189.24,1875
2012,00-01-41780-02232,6184.26,938
2011,00-04-77975-02265,6184.03,2443
2011,00-02-28558-61802,6177.45,1650
2011,00-05-78516-00023,6173.56,3826
2012,00-04-72600-00304,6171.5,6239
2011,88-04-99998-10538,6163.01,2469
2011,00-01-28400-02813,6147.25,6308
2011,00-02-77817-14159,6142.6,6164
2012,00-01-36593-03202,6135.97,1893
2012,07-01-12276-20020,6132.06,6194
2011,00-03-41262-27050,6125.0,6008
2012,88-01-99998-85026,6118.79,3449
2012,07-01-57528-00868,6107.22,2566
2012,00-03-41780-00035,6101.35,6107
2011,08-01-29515-30756,6096.03,2434
2012,08-01-91803-00117,6094.24,2256
2011,00-01-72670-02066,6090.62,6483
2011,00-04-41780-00258,6080.88,2310
2011,08-01-91803-02143,6070.09,1234
2011,00-02-72600-00183,6066.97,1704
2012,00-01-64144-10630,6058.6,1917
2012,88-01-99998-85501,6039.28,3328
2011,00-01-15839-00765,6026.36,1614
2012,00-01-15839-00882,6023.32,1742
2011,00-02-41262-28454,6020.64,2813
2012,00-02-41780-00212,5991.34,1978
2011,00-04-78516-00033,5987.2300000000005,3680
2011,07-02-54918-08198,5971.32,1588
2012,00-02-30000-15027,5938.31,3577
2011,88-04-99998-11531,5921.55,3056
2012,00-01-26200-47161,5905.35,5965
2012,00-04-28400-00645,5899.5,2539
2011,06-01-35992-04440,5896.59,2237
2011,00-02-28400-09752,5893.75,5875
2012,00-01-41780-00188,5891.93,2259
2011,00-01-84114-10815,5873.16,1850
2012,00-03-15839-00561,5870.9400000000005,2005
2012,08-01-50668-00081,5865.19,2075
2012,08-01-43571-00171,5851.81,1574
2011,00-04-41780-00197,5840.59,789
2012,00-01-41780-00254,5828.3,1920
2012,00-02-77975-02026,5825.47,1868
2011,00-01-84114-11803,5821.37,2056
2012,00-04-72600-00660,5819.24,5618
2011,00-01-16000-13680,5797.7,1531
2012,00-01-27393-00965,5776.44,4137
2012,00-04-41780-00364,5765.76,5824
2012,00-01-28400-09984,5763.43,2875
2011,00-02-41780-00382,5758.07,5663
2012,88-01-99998-86089,5752.77,823
2011,00-01-28400-03221,5747.52,1624
2012,08-02-29515-30050,5743.49,1151
2012,00-01-72600-00277,5742.95,1719
2011,08-01-43571-00234,5739.23,1759
2012,00-02-28400-08767,5732.39,11578
2011,00-01-73416-03532,5720.27,1891
2012,08-01-14226-01105,5712.72,1271
2012,07-01-28229-01325,5711.36,1445
2011,00-02-72600-00961,5688.21,1581
2012,07-03-28229-12350,5684.35,1408
2012,00-02-72600-00185,5676.45,1731
2011,88-04-99998-11594,5667.58,2342
2012,00-01-84114-10815,5654.25,1801
2012,88-01-99998-86313,5647.54,2258
2012,00-03-41780-00075,5646.58,5645
2012,00-01-41262-28323,5645.11,2726
2011,00-01-41262-28213,5642.93,5748
2011,88-04-99998-09678,5642.37,4343
2011,08-01-29515-30754,5629.85,2242
2011,00-01-37000-26780,5611.71,3329
2012,00-03-72600-00183,5593.73,1689
2012,08-01-29515-30754,5590.62,2130
2011,00-01-41780-01427,5577.41,2238
2012,00-01-41780-02355,5575.43,2446
2011,08-01-54137-00060,5572.51,1399
2012,00-04-28400-06911,5569.6,2153
2011,08-01-54088-00105,5554.03,2206
2012,06-01-78523-04016,5550.78,1382
2011,88-04-99998-10571,5544.5,3275
2012,00-02-41780-02006,5540.0,2770
2012,00-01-41262-28179,5533.51,2436
2012,88-01-99998-84604,5532.15,2773
2011,07-01-57645-00840,5523.74,2035
2012,00-01-77817-10730,5515.85,5501
2012,08-01-55564-00304,5510.91,1786
2012,88-01-99998-85238,5491.2699999999995,3085
2011,00-01-72600-01231,5474.4,1642
2012,00-01-90939-02125,5474.36,4416
2011,07-01-56702-13261,5473.21,4879
2012,00-01-41780-02302,5468.7,2639
2012,00-01-23637-42706,5466.96,1896
2011,00-01-41780-00264,5458.75,1866
2011,08-01-14226-01040,5451.47,2150
2012,00-01-77817-16820,5449.38,1973
2011,00-01-16000-15135,5447.14,2214
2012,08-01-52772-00156,5437.25,2043
2011,88-04-99998-11360,5400.25,1936
2012,00-02-84114-10813,5398.8,1692
2011,00-01-70273-20306,5396.71,2659
2012,00-03-41262-27640,5389.73,5448
2011,00-02-70415-10715,5377.91,4342
2011,88-04-99998-10149,5374.63,2347
2012,00-01-16000-28051,5367.87,1559
2011,00-02-77817-13015,5356.24,1712
2012,00-01-36593-30001,5351.31,1914
2011,00-01-26200-47160,5344.3,5400
2011,00-01-28400-03878,5335.36,1793
2012,07-01-28229-45680,5325.85,935
2012,00-01-73416-03532,5325.07,1786
2012,88-01-99998-84621,5324.83,2732
2012,00-01-16000-42198,5323.84,1932
2012,00-01-41262-28180,5322.88,2408
2012,08-01-55296-00303,5322.35,2123
2012,00-03-72600-00142,5319.01,1623
2012,07-01-28229-13056,5313.1,1415
2011,00-01-41780-01084,5307.82,2318
2012,00-02-41262-28214,5302.22,5387
2011,00-01-72600-02589,5290.79,2166
2011,00-01-36593-90007,5285.2300000000005,1347
2011,00-02-15839-00797,5284.16,1850
2011,00-02-77975-02808,5276.05,1381
2012,88-01-99998-84607,5262.38,2413
2012,88-01-99998-86077,5261.87,3358
2011,00-01-74323-07819,5261.66,2394
2011,88-04-99998-10864,5251.88,2720
2011,00-02-41262-28440,5249.6,4998
2011,00-01-28400-00446,5238.79,1421
2012,00-01-37000-23040,5237.61,3226
2012,00-01-28400-08765,5227.11,10562
2012,08-01-29515-30756,5223.36,2023
2011,00-04-72600-00204,5215.14,5268
2012,00-02-15665-17980,5209.03,1972
2012,00-01-82666-71100,5197.75,3991
2012,00-01-77817-16210,5194.5,4847
2012,00-01-82666-71106,5189.64,1736
2012,00-05-70415-10156,5185.84,4338
2011,00-01-41331-04941,5185.4,2964
2012,00-01-36593-90007,5183.39,1219
2012,08-01-91056-00028,5167.58,309
2011,08-01-43571-00171,5161.75,1312
2012,08-01-97580-00051,5159.24,1256
2011,00-01-72600-01945,5150.18,2126
2012,00-01-77817-11995,5134.1900000000005,2181
2012,00-01-41780-02067,5132.97,2568
2011,88-04-99998-10289,5132.01,1609
2012,00-01-41780-01117,5129.46,1537
2012,07-01-28229-01404,5126.49,1014
2011,00-02-28400-08767,5116.27,10532
2011,00-01-72600-00277,5104.44,1526
2012,00-01-41780-03167,5095.74,2115
2012,00-06-28400-01040,5083.2,3934
2011,88-04-99998-11428,5080.41,659
2011,08-01-29515-30750,5080.09,1980
2012,00-01-41570-05754,5077.47,1927
2011,00-05-70415-10156,5077.14,4090
2012,00-01-72600-08106,5061.81,755
2012,07-02-28229-12345,5058.38,3611
2012,00-01-83791-52001,5050.7,5068
2011,00-01-37000-26777,5039.43,2996
2011,07-01-28229-01372,5035.4800000000005,1327
2012,00-01-79927-10211,5032.75,1855
2012,00-01-77544-82612,5025.92,773
2012,07-01-81138-71508,5025.8,1829
2011,07-03-54918-08102,5025.41,1649
2011,00-01-37000-26740,5022.17,2970
2012,00-02-77817-12620,5022.11,1927
2011,00-02-72600-00728,5021.59,2163
2011,00-03-41780-00097,5015.21,1168
2011,88-04-99998-10530,4999.24,3299
2011,00-01-23637-42706,4990.63,1903
2011,00-02-41780-01105,4978.49,2692
2011,00-01-36593-30001,4973.45,1706
2011,88-04-99998-11245,4970.04,5113
2012,08-01-54615-00205,4967.61,669
2012,88-01-99998-85951,4963.38,1908
2011,00-05-41780-00017,4957.31,1160
2011,00-01-77544-82612,4949.4,770
2011,00-01-23637-42705,4936.34,1880
2011,07-01-28229-13056,4922.21,1299
2012,00-02-41780-00302,4902.35,3559
2012,00-01-28400-02692,4901.91,4502
2011,00-02-20685-17200,4892.42,1669
2011,00-03-72600-00660,4887.18,4815
2011,07-01-20495-90143,4867.48,4456
2011,00-01-77581-11144,4852.7699999999995,1623
2012,08-01-50668-00083,4843.32,1729
2011,00-01-28400-00313,4836.44,2440
2012,88-01-99998-85112,4836.37,2703
2012,08-01-14226-01090,4834.22,1432
